timestamp,experiment_id,service,pod,scenario,cpu_usage,memory_usage_mb,restart_count,request_rate,error_rate,avg_latency_ms,p95_latency_ms,throughput,http_2xx_rate,http_4xx_rate,http_5xx_rate,network_receive_bytes,network_transmit_bytes,fault_type,fault_service,fault_phase,label
2026-06-08 14:28:25,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.7115,37.86,4,227.29,0.0002,7.67,19.18,227.29,227.15,0.09,0.05,231034.94,184827.95,none,none,post_fault,0
2026-06-08 14:28:30,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8846,41.54,2,171.98,0.0003,7.78,19.45,171.98,171.83,0.1,0.05,239830.26,191864.21,none,none,post_fault,0
2026-06-08 14:28:35,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.6243,40.16,5,193.07,0.0003,8.81,22.03,193.07,192.9,0.12,0.06,223575.31,178860.25,none,none,post_fault,0
2026-06-08 14:28:40,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,2.0569,41.38,3,183.17,0.0002,7.17,17.93,183.17,183.06,0.07,0.04,189654.28,151723.42,none,none,post_fault,0
2026-06-08 14:28:45,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.9779,39.19,5,191.93,0.0001,8.39,20.98,191.93,191.87,0.04,0.02,211313.72,169050.98,none,none,post_fault,0
2026-06-08 14:28:50,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.9622,40.78,5,158.91,0.0003,10.46,26.15,158.91,158.77,0.1,0.05,186752.86,149402.29,none,none,post_fault,0
2026-06-08 14:28:55,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.6067,40.9,4,212.36,0.0002,7.28,18.2,212.36,212.23,0.08,0.04,131161.32,104929.06,none,none,post_fault,0
2026-06-08 14:29:00,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.9352,39.88,0,184.62,0.0,5.53,13.83,184.62,184.62,0.0,0.0,220133.87,176107.1,none,none,post_fault,0
2026-06-08 14:29:05,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.9852,39.9,0,193.96,0.0004,11.26,28.15,193.96,193.73,0.16,0.08,210925.46,168740.37,none,none,post_fault,0
2026-06-08 14:29:10,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8995,39.33,0,209.43,0.0003,7.88,19.7,209.43,209.24,0.13,0.06,250296.99,200237.59,none,none,post_fault,0
2026-06-08 14:29:15,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.4619,39.3,5,244.98,0.0001,8.95,22.38,244.98,244.91,0.05,0.02,157817.3,126253.84,none,none,post_fault,0
2026-06-08 14:29:20,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.6719,43.47,1,177.38,0.0003,6.72,16.8,177.38,177.22,0.11,0.05,212127.68,169702.14,none,none,post_fault,0
2026-06-08 14:29:25,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.6987,39.31,5,196.23,0.0001,10.58,26.45,196.23,196.17,0.04,0.02,220817.93,176654.34,none,none,post_fault,0
2026-06-08 14:29:30,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.5825,41.45,4,199.77,0.0003,7.23,18.08,199.77,199.59,0.12,0.06,96257.16,77005.73,none,none,post_fault,0
2026-06-08 14:29:35,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.9361,39.23,4,184.3,0.0002,7.97,19.93,184.3,184.19,0.07,0.04,183059.51,146447.61,none,none,post_fault,0
2026-06-08 14:29:40,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.5881,42.33,4,211.63,0.0001,9.72,24.3,211.63,211.57,0.04,0.02,177562.63,142050.1,none,none,post_fault,0
2026-06-08 14:29:45,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8182,41.68,5,206.32,0.0001,9.04,22.6,206.32,206.26,0.04,0.02,122099.77,97679.82,none,none,post_fault,0
2026-06-08 14:29:50,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8117,41.66,0,197.69,0.0001,6.99,17.48,197.69,197.63,0.04,0.02,180675.59,144540.47,none,none,post_fault,0
2026-06-08 14:29:55,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,2.0998,39.12,4,205.4,0.0004,8.02,20.05,205.4,205.15,0.16,0.08,192484.82,153987.86,none,none,post_fault,0
2026-06-08 14:30:00,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.6864,41.24,1,213.75,0.0003,7.25,18.12,213.75,213.56,0.13,0.06,214978.6,171982.88,none,none,post_fault,0
2026-06-08 14:30:05,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.9294,38.76,0,222.37,0.0003,8.38,20.95,222.37,222.17,0.13,0.07,208470.29,166776.23,none,none,post_fault,0
2026-06-08 14:30:10,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8946,40.33,4,192.76,0.0001,9.6,24.0,192.76,192.7,0.04,0.02,194384.39,155507.51,none,none,post_fault,0
2026-06-08 14:30:15,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.825,37.87,2,167.18,0.0001,8.01,20.02,167.18,167.13,0.03,0.02,238062.56,190450.05,none,none,post_fault,0
2026-06-08 14:30:20,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.6734,39.68,3,241.41,0.0001,5.54,13.85,241.41,241.34,0.05,0.02,173048.19,138438.55,none,none,post_fault,0
2026-06-08 14:30:25,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.862,42.12,4,176.22,0.0001,7.05,17.62,176.22,176.17,0.04,0.02,202623.0,162098.4,none,none,post_fault,0
2026-06-08 14:30:30,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.7138,43.9,3,218.73,0.0001,7.43,18.57,218.73,218.66,0.04,0.02,161722.79,129378.23,none,none,post_fault,0
2026-06-08 14:30:35,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,2.025,43.25,5,189.78,0.0002,8.18,20.45,189.78,189.67,0.08,0.04,199880.74,159904.59,none,none,post_fault,0
2026-06-08 14:30:40,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.6625,39.36,2,217.22,0.0001,6.41,16.02,217.22,217.15,0.04,0.02,260382.85,208306.28,none,none,post_fault,0
2026-06-08 14:30:45,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,2.2099,41.75,1,175.68,0.0002,7.35,18.38,175.68,175.57,0.07,0.04,185860.83,148688.66,none,none,post_fault,0
2026-06-08 14:30:50,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.7407,38.56,3,219.12,0.0003,6.97,17.43,219.12,218.92,0.13,0.07,173731.19,138984.95,none,none,post_fault,0
2026-06-08 14:30:55,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.6413,42.23,1,185.16,0.0001,8.38,20.95,185.16,185.1,0.04,0.02,220295.16,176236.13,none,none,post_fault,0
2026-06-08 14:31:00,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.7472,40.21,4,155.13,0.0002,7.51,18.77,155.13,155.04,0.06,0.03,180293.31,144234.65,none,none,post_fault,0
2026-06-08 14:31:05,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.9915,39.95,5,169.45,0.0003,5.14,12.85,169.45,169.3,0.1,0.05,189024.95,151219.96,none,none,post_fault,0
2026-06-08 14:31:10,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8537,40.51,4,239.26,0.0002,6.39,15.97,239.26,239.12,0.1,0.05,200601.48,160481.18,none,none,post_fault,0
2026-06-08 14:31:15,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.6076,37.53,2,238.59,0.0002,9.67,24.18,238.59,238.45,0.1,0.05,195017.0,156013.6,none,none,post_fault,0
2026-06-08 14:31:20,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.9165,40.7,0,273.32,0.0,7.99,19.98,273.32,273.32,0.0,0.0,266971.75,213577.4,none,none,post_fault,0
2026-06-08 14:31:25,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8882,42.08,4,181.03,0.0002,7.91,19.77,181.03,180.92,0.07,0.04,155191.34,124153.07,none,none,post_fault,0
2026-06-08 14:31:30,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,2.0241,38.45,2,195.1,0.0004,9.25,23.12,195.1,194.87,0.16,0.08,242686.87,194149.5,none,none,post_fault,0
2026-06-08 14:31:35,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.726,37.0,1,181.59,0.0001,8.53,21.32,181.59,181.54,0.04,0.02,183659.22,146927.38,none,none,post_fault,0
2026-06-08 14:31:40,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,2.0748,39.64,2,200.83,0.0002,10.23,25.58,200.83,200.71,0.08,0.04,193501.93,154801.54,none,none,post_fault,0
2026-06-08 14:31:45,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8033,40.34,0,147.26,0.0003,7.98,19.95,147.26,147.13,0.09,0.04,184841.39,147873.11,none,none,post_fault,0
2026-06-08 14:31:50,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8115,38.19,1,215.64,0.0001,6.29,15.72,215.64,215.58,0.04,0.02,237581.34,190065.07,none,none,post_fault,0
2026-06-08 14:31:55,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.6777,38.95,4,220.75,0.0001,8.61,21.52,220.75,220.68,0.04,0.02,249436.3,199549.04,none,none,post_fault,0
2026-06-08 14:32:00,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.9475,41.35,2,173.16,0.0004,7.83,19.57,173.16,172.95,0.14,0.07,188805.68,151044.54,none,none,post_fault,0
2026-06-08 14:32:05,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.7519,41.43,1,229.07,0.0001,8.61,21.52,229.07,229.0,0.05,0.02,190396.23,152316.98,none,none,post_fault,0
2026-06-08 14:32:10,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.9241,42.33,1,213.8,0.0002,8.52,21.3,213.8,213.67,0.09,0.04,175430.43,140344.34,none,none,post_fault,0
2026-06-08 14:32:15,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8654,42.53,2,244.69,0.0,7.85,19.62,244.69,244.69,0.0,0.0,213945.64,171156.51,none,none,post_fault,0
2026-06-08 14:32:20,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.86,38.39,2,188.36,0.0003,7.39,18.47,188.36,188.19,0.11,0.06,238431.76,190745.41,none,none,post_fault,0
2026-06-08 14:32:25,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.7771,38.91,2,205.63,0.0002,6.75,16.88,205.63,205.51,0.08,0.04,134721.64,107777.31,none,none,post_fault,0
2026-06-08 14:32:30,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8705,39.04,2,172.1,0.0003,9.0,22.5,172.1,171.95,0.1,0.05,243522.33,194817.86,none,none,post_fault,0
2026-06-08 14:32:35,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,2.0477,38.6,0,204.24,0.0002,9.63,24.08,204.24,204.12,0.08,0.04,189887.38,151909.9,none,none,post_fault,0
2026-06-08 14:32:40,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,2.0178,41.45,5,195.64,0.0,10.87,27.17,195.64,195.64,0.0,0.0,191213.68,152970.94,none,none,post_fault,0
2026-06-08 14:32:45,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.6715,39.5,2,172.53,0.0003,7.13,17.82,172.53,172.37,0.1,0.05,174757.23,139805.78,none,none,post_fault,0
2026-06-08 14:32:50,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.6863,40.07,3,207.31,0.0002,8.69,21.72,207.31,207.19,0.08,0.04,165188.62,132150.9,none,none,post_fault,0
2026-06-08 14:32:55,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.7542,39.66,5,184.69,0.0001,7.13,17.82,184.69,184.63,0.04,0.02,252003.98,201603.18,none,none,post_fault,0
2026-06-08 14:33:00,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.7696,38.34,3,177.87,0.0001,10.14,25.35,177.87,177.82,0.04,0.02,142940.94,114352.75,none,none,post_fault,0
2026-06-08 14:33:05,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.7195,41.05,1,184.92,0.0003,7.6,19.0,184.92,184.75,0.11,0.06,189497.55,151598.04,none,none,post_fault,0
2026-06-08 14:33:10,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,2.0018,36.56,0,199.6,0.0001,5.97,14.92,199.6,199.54,0.04,0.02,131299.38,105039.5,none,none,post_fault,0
2026-06-08 14:33:15,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,2.0622,40.0,5,206.3,0.0001,7.37,18.43,206.3,206.24,0.04,0.02,226423.5,181138.8,none,none,post_fault,0
2026-06-08 14:33:20,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.884,42.61,3,198.81,0.0004,4.89,12.22,198.81,198.57,0.16,0.08,156415.97,125132.78,none,none,post_fault,0
2026-06-08 14:33:25,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.723,40.27,5,214.08,0.0002,8.39,20.98,214.08,213.95,0.09,0.04,116402.26,93121.81,none,none,post_fault,0
2026-06-08 14:33:30,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8716,39.33,1,190.58,0.0002,6.73,16.83,190.58,190.47,0.08,0.04,251310.54,201048.43,none,none,post_fault,0
2026-06-08 14:33:35,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.7754,40.28,1,216.1,0.0003,7.88,19.7,216.1,215.91,0.13,0.06,178126.43,142501.14,none,none,post_fault,0
2026-06-08 14:33:40,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.5446,43.23,0,212.68,0.0002,10.59,26.48,212.68,212.55,0.09,0.04,255097.55,204078.04,none,none,post_fault,0
2026-06-08 14:33:45,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.7003,41.0,2,211.86,0.0002,6.51,16.27,211.86,211.73,0.08,0.04,144645.2,115716.16,none,none,post_fault,0
2026-06-08 14:33:50,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.9383,39.13,5,202.82,0.0003,10.94,27.35,202.82,202.64,0.12,0.06,204322.62,163458.1,none,none,post_fault,0
2026-06-08 14:33:55,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,2.0582,38.62,4,230.44,0.0002,9.33,23.32,230.44,230.3,0.09,0.05,182862.45,146289.96,none,none,post_fault,0
2026-06-08 14:34:00,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.73,38.03,2,182.75,0.0001,7.05,17.62,182.75,182.7,0.04,0.02,212791.57,170233.26,none,none,post_fault,0
2026-06-08 14:34:05,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.6046,40.05,1,158.47,0.0002,9.25,23.12,158.47,158.37,0.06,0.03,177135.21,141708.17,none,none,post_fault,0
2026-06-08 14:34:10,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,2.0086,39.42,2,153.16,0.0002,10.35,25.88,153.16,153.07,0.06,0.03,228144.47,182515.58,none,none,post_fault,0
2026-06-08 14:34:15,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.7899,41.11,0,193.15,0.0002,6.7,16.75,193.15,193.03,0.08,0.04,238694.9,190955.92,none,none,post_fault,0
2026-06-08 14:34:20,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.6914,41.17,3,191.92,0.0003,7.95,19.88,191.92,191.75,0.12,0.06,201903.22,161522.58,none,none,post_fault,0
2026-06-08 14:34:25,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.7892,37.53,1,181.73,0.0002,10.52,26.3,181.73,181.62,0.07,0.04,155614.31,124491.45,none,none,post_fault,0
2026-06-08 14:34:30,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.5927,38.84,3,197.85,0.0003,6.11,15.28,197.85,197.67,0.12,0.06,312119.34,249695.47,none,none,post_fault,0
2026-06-08 14:34:35,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8065,37.05,3,213.53,0.0001,5.4,13.5,213.53,213.47,0.04,0.02,212141.95,169713.56,none,none,post_fault,0
2026-06-08 14:34:40,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8911,42.59,1,221.05,0.0002,8.16,20.4,221.05,220.92,0.09,0.04,171191.78,136953.42,none,none,post_fault,0
2026-06-08 14:34:45,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.8289,40.33,2,201.25,0.0002,6.16,15.4,201.25,201.13,0.08,0.04,202644.93,162115.94,none,none,post_fault,0
2026-06-08 14:34:50,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,2.0907,41.1,2,227.41,0.0002,8.05,20.12,227.41,227.27,0.09,0.05,157339.27,125871.42,none,none,post_fault,0
2026-06-08 14:34:55,EXP_005,cartservice,cartservice-fddf76fc7-6xvt9,fault_traffic,1.7755,39.61,1,181.87,0.0003,7.36,18.4,181.87,181.71,0.11,0.05,179633.69,143706.95,none,none,post_fault,0
2026-06-08 14:25:00,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.3665,53.37,3,235.77,0.0003,5.06,12.65,235.77,235.56,0.14,0.07,245653.89,196523.11,none,none,post_fault,0
2026-06-08 14:25:05,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.7157,55.31,5,310.67,0.0002,4.56,11.4,310.67,310.48,0.12,0.06,166902.75,133522.2,none,none,post_fault,0
2026-06-08 14:25:10,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.6057,56.08,1,239.72,0.0002,3.87,9.68,239.72,239.58,0.1,0.05,159448.55,127558.84,none,none,post_fault,0
2026-06-08 14:25:15,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.2443,52.07,5,322.1,0.0002,4.53,11.33,322.1,321.91,0.13,0.06,103779.13,83023.3,none,none,post_fault,0
2026-06-08 14:25:20,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.9149,52.21,0,267.39,0.0002,3.31,8.28,267.39,267.23,0.11,0.05,178234.56,142587.65,none,none,post_fault,0
2026-06-08 14:25:25,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.6845,48.45,3,281.86,0.0002,4.73,11.83,281.86,281.69,0.11,0.06,240954.9,192763.92,none,none,post_fault,0
2026-06-08 14:25:30,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.4849,53.9,3,327.35,0.0001,4.84,12.1,327.35,327.25,0.07,0.03,262487.95,209990.36,none,none,post_fault,0
2026-06-08 14:25:35,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.5092,52.76,2,285.98,0.0002,4.12,10.3,285.98,285.81,0.11,0.06,212426.06,169940.85,none,none,post_fault,0
2026-06-08 14:25:40,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.1842,53.28,0,254.21,0.0001,4.67,11.68,254.21,254.13,0.05,0.03,124081.51,99265.21,none,none,post_fault,0
2026-06-08 14:25:45,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.2912,55.91,3,303.19,0.0002,2.54,6.35,303.19,303.01,0.12,0.06,222078.23,177662.58,none,none,post_fault,0
2026-06-08 14:25:50,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.698,54.23,5,317.0,0.0003,4.77,11.92,317.0,316.71,0.19,0.1,48748.89,38999.11,none,none,post_fault,0
2026-06-08 14:25:55,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.7331,57.41,5,283.47,0.0003,3.96,9.9,283.47,283.21,0.17,0.09,105404.37,84323.5,none,none,post_fault,0
2026-06-08 14:26:00,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.7172,57.06,1,274.54,0.0002,4.85,12.12,274.54,274.38,0.11,0.05,219577.02,175661.62,none,none,post_fault,0
2026-06-08 14:26:05,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.9563,59.04,3,339.73,0.0002,4.62,11.55,339.73,339.53,0.14,0.07,137757.09,110205.67,none,none,post_fault,0
2026-06-08 14:26:10,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.4265,58.38,0,283.89,0.0001,4.66,11.65,283.89,283.8,0.06,0.03,210159.3,168127.44,none,none,post_fault,0
2026-06-08 14:26:15,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.5974,56.43,2,318.2,0.0001,3.95,9.88,318.2,318.1,0.06,0.03,266635.72,213308.58,none,none,post_fault,0
2026-06-08 14:26:20,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.6252,54.49,1,248.6,0.0003,4.18,10.45,248.6,248.38,0.15,0.07,185477.23,148381.78,none,none,post_fault,0
2026-06-08 14:26:25,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.4345,57.09,4,261.87,0.0004,5.58,13.95,261.87,261.56,0.21,0.1,225973.15,180778.52,none,none,post_fault,0
2026-06-08 14:26:30,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.6442,57.3,3,230.92,0.0001,3.58,8.95,230.92,230.85,0.05,0.02,234871.25,187897.0,none,none,post_fault,0
2026-06-08 14:26:35,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.6675,57.21,2,273.07,0.0,4.24,10.6,273.07,273.07,0.0,0.0,230356.62,184285.3,none,none,post_fault,0
2026-06-08 14:26:40,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.2542,56.85,1,253.49,0.0002,4.74,11.85,253.49,253.34,0.1,0.05,110697.12,88557.7,none,none,post_fault,0
2026-06-08 14:26:45,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.1952,55.68,4,256.25,0.0002,6.29,15.72,256.25,256.1,0.1,0.05,182489.18,145991.34,none,none,post_fault,0
2026-06-08 14:26:50,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,1.9942,58.97,5,329.59,0.0003,4.69,11.73,329.59,329.29,0.2,0.1,195001.05,156000.84,none,none,post_fault,0
2026-06-08 14:26:55,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.5513,59.39,1,256.71,0.0003,4.74,11.85,256.71,256.48,0.15,0.08,207584.74,166067.79,none,none,post_fault,0
2026-06-08 14:27:00,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.577,53.65,0,258.9,0.0003,5.95,14.88,258.9,258.67,0.16,0.08,198061.28,158449.02,none,none,post_fault,0
2026-06-08 14:27:05,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.3183,53.99,4,253.57,0.0002,5.84,14.6,253.57,253.42,0.1,0.05,231428.11,185142.49,none,none,post_fault,0
2026-06-08 14:27:10,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.1067,52.83,1,270.33,0.0004,4.44,11.1,270.33,270.01,0.22,0.11,186113.38,148890.7,none,none,post_fault,0
2026-06-08 14:27:15,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.1016,57.35,2,311.08,0.0001,4.42,11.05,311.08,310.99,0.06,0.03,207262.79,165810.23,none,none,post_fault,0
2026-06-08 14:27:20,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.4313,53.74,5,296.48,0.0002,5.93,14.82,296.48,296.3,0.12,0.06,198209.31,158567.45,none,none,post_fault,0
2026-06-08 14:27:25,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.3112,53.07,2,344.66,0.0002,5.87,14.68,344.66,344.45,0.14,0.07,196742.91,157394.33,none,none,post_fault,0
2026-06-08 14:27:30,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.8147,52.4,5,297.88,0.0,3.66,9.15,297.88,297.88,0.0,0.0,175924.37,140739.5,none,none,post_fault,0
2026-06-08 14:27:35,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.9644,55.94,0,285.05,0.0003,4.32,10.8,285.05,284.79,0.17,0.09,215820.41,172656.33,none,none,post_fault,0
2026-06-08 14:27:40,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.6286,58.59,1,266.02,0.0002,4.23,10.58,266.02,265.86,0.11,0.05,232041.87,185633.5,none,none,post_fault,0
2026-06-08 14:27:45,EXP_005,productcatalogservice,productcatalogservice-c76874567-stsrd,fault_traffic,2.5261,56.97,0,279.81,0.0003,5.99,14.98,279.81,279.56,0.17,0.08,206390.72,165112.58,none,none,post_fault,0
