timestamp,experiment_id,service,pod,scenario,cpu_usage,memory_usage_mb,restart_count,request_rate,error_rate,avg_latency_ms,p95_latency_ms,throughput,http_2xx_rate,http_4xx_rate,http_5xx_rate,network_receive_bytes,network_transmit_bytes
2026-06-08 10:11:20,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4182,29.95,5,78.68,0.0002,21.08,52.7,78.68,78.63,0.03,0.02,207022.84,165618.27
2026-06-08 10:11:25,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5065,29.69,3,96.65,0.0001,21.84,54.6,96.65,96.62,0.02,0.01,209947.32,167957.86
2026-06-08 10:11:30,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5175,30.76,5,90.21,0.0002,20.63,51.57,90.21,90.16,0.04,0.02,269648.22,215718.58
2026-06-08 10:11:35,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4271,30.72,3,102.04,0.0004,13.34,33.35,102.04,101.92,0.08,0.04,154095.71,123276.57
2026-06-08 10:11:40,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3503,29.78,1,97.91,0.0002,24.5,61.25,97.91,97.85,0.04,0.02,241943.28,193554.62
2026-06-08 10:11:45,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.411,29.56,1,98.25,0.0003,17.34,43.35,98.25,98.16,0.06,0.03,185526.78,148421.42
2026-06-08 10:11:50,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.1248,29.09,5,96.51,0.0001,22.39,55.98,96.51,96.48,0.02,0.01,263769.96,211015.97
2026-06-08 10:11:55,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6244,29.81,3,112.96,0.0002,17.74,44.35,112.96,112.89,0.05,0.02,194432.38,155545.9
2026-06-08 10:12:00,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.7107,29.18,3,89.81,0.0002,22.47,56.17,89.81,89.76,0.04,0.02,192495.89,153996.71
2026-06-08 10:12:05,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6049,31.31,2,99.87,0.0002,19.53,48.83,99.87,99.81,0.04,0.02,292765.66,234212.53
2026-06-08 10:12:10,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6374,30.88,1,94.06,0.0001,14.49,36.23,94.06,94.03,0.02,0.01,173626.17,138900.94
2026-06-08 10:12:15,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5513,30.3,5,116.95,0.0002,23.71,59.28,116.95,116.88,0.05,0.02,217534.13,174027.3
2026-06-08 10:12:20,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6336,30.13,5,92.1,0.0002,28.29,70.72,92.1,92.04,0.04,0.02,195364.26,156291.41
2026-06-08 10:12:25,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5946,31.53,2,86.2,0.0002,22.82,57.05,86.2,86.15,0.03,0.02,231326.53,185061.22
2026-06-08 10:12:30,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4808,29.53,3,100.28,0.0002,20.15,50.38,100.28,100.22,0.04,0.02,219616.97,175693.58
2026-06-08 10:12:35,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.7145,28.78,3,109.22,0.0002,18.04,45.1,109.22,109.15,0.04,0.02,206573.22,165258.58
2026-06-08 10:12:40,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5146,28.15,1,110.09,0.0004,21.02,52.55,110.09,109.96,0.09,0.04,159355.86,127484.69
2026-06-08 10:12:45,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.616,29.39,4,105.51,0.0001,14.8,37.0,105.51,105.48,0.02,0.01,164281.59,131425.27
2026-06-08 10:12:50,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4146,31.1,1,122.0,0.0003,21.89,54.73,122.0,121.89,0.07,0.04,235947.09,188757.67
2026-06-08 10:12:55,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5944,28.9,2,73.76,0.0001,17.42,43.55,73.76,73.74,0.01,0.01,187095.65,149676.52
2026-06-08 10:13:00,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.2955,27.92,2,88.78,0.0003,14.17,35.42,88.78,88.7,0.05,0.03,309600.89,247680.71
2026-06-08 10:13:05,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.7025,29.56,4,120.39,0.0002,18.86,47.15,120.39,120.32,0.05,0.02,261983.71,209586.97
2026-06-08 10:13:10,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5896,30.66,4,102.23,0.0002,20.68,51.7,102.23,102.17,0.04,0.02,203650.62,162920.5
2026-06-08 10:13:15,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4204,28.08,1,113.9,0.0,21.81,54.52,113.9,113.9,0.0,0.0,139633.97,111707.18
2026-06-08 10:13:20,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6364,29.94,1,81.15,0.0002,15.0,37.5,81.15,81.1,0.03,0.02,237501.09,190000.87
2026-06-08 10:13:25,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.693,29.02,3,98.12,0.0002,20.96,52.4,98.12,98.06,0.04,0.02,193037.15,154429.72
2026-06-08 10:13:30,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6904,29.66,4,84.86,0.0003,17.61,44.02,84.86,84.78,0.05,0.03,167091.35,133673.08
2026-06-08 10:13:35,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6767,30.55,1,97.29,0.0002,16.02,40.05,97.29,97.23,0.04,0.02,260307.56,208246.05
2026-06-08 10:13:40,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6775,29.97,1,97.97,0.0002,18.28,45.7,97.97,97.91,0.04,0.02,222560.38,178048.3
2026-06-08 10:13:45,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3887,29.58,0,73.18,0.0003,15.52,38.8,73.18,73.11,0.04,0.02,180797.79,144638.23
2026-06-08 10:13:50,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.371,30.84,1,101.38,0.0002,13.07,32.67,101.38,101.32,0.04,0.02,198429.93,158743.94
2026-06-08 10:13:55,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3117,28.34,3,107.54,0.0003,21.13,52.82,107.54,107.44,0.06,0.03,178691.72,142953.38
2026-06-08 10:14:00,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5295,30.53,4,92.66,0.0002,19.5,48.75,92.66,92.6,0.04,0.02,224853.9,179883.12
2026-06-08 10:14:05,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4756,29.36,5,102.62,0.0002,17.04,42.6,102.62,102.56,0.04,0.02,210412.53,168330.02
2026-06-08 10:14:10,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5463,28.49,1,84.34,0.0002,14.08,35.2,84.34,84.29,0.03,0.02,207556.39,166045.11
2026-06-08 10:14:15,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.7556,30.08,1,74.43,0.0002,18.0,45.0,74.43,74.39,0.03,0.01,171244.68,136995.74
2026-06-08 10:14:20,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5572,29.62,0,90.4,0.0001,22.63,56.57,90.4,90.37,0.02,0.01,216336.66,173069.33
2026-06-08 10:14:25,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4562,31.78,4,126.36,0.0002,17.89,44.73,126.36,126.28,0.05,0.03,136507.4,109205.92
2026-06-08 10:14:30,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.102,28.83,4,77.53,0.0002,22.18,55.45,77.53,77.48,0.03,0.02,212028.32,169622.66
2026-06-08 10:14:35,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4797,27.95,3,95.56,0.0004,23.38,58.45,95.56,95.45,0.08,0.04,210246.18,168196.94
2026-06-08 10:14:40,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3531,27.82,4,107.42,0.0003,12.88,32.2,107.42,107.32,0.06,0.03,225293.9,180235.12
2026-06-08 10:14:45,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5456,30.86,3,125.18,0.0002,19.24,48.1,125.18,125.1,0.05,0.03,194015.59,155212.47
2026-06-08 10:14:50,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.7036,31.43,1,104.79,0.0002,17.88,44.7,104.79,104.73,0.04,0.02,201121.86,160897.49
2026-06-08 10:14:55,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.1583,31.27,2,117.48,0.0001,23.77,59.42,117.48,117.44,0.02,0.01,197327.52,157862.02
2026-06-08 10:15:00,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6533,29.2,2,111.21,0.0002,23.35,58.38,111.21,111.14,0.04,0.02,197386.1,157908.88
2026-06-08 10:15:05,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3542,29.5,4,102.14,0.0003,15.82,39.55,102.14,102.05,0.06,0.03,210334.7,168267.76
2026-06-08 10:15:10,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.2701,29.4,1,111.51,0.0003,16.85,42.12,111.51,111.41,0.07,0.03,96460.42,77168.34
2026-06-08 10:15:15,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4818,29.5,2,96.71,0.0003,19.66,49.15,96.71,96.62,0.06,0.03,319881.82,255905.46
2026-06-08 10:15:20,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6494,29.33,3,101.93,0.0002,14.48,36.2,101.93,101.87,0.04,0.02,210472.74,168378.19
2026-06-08 10:15:25,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4334,29.57,2,111.63,0.0003,17.8,44.5,111.63,111.53,0.07,0.03,223469.01,178775.21
2026-06-08 10:15:30,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6265,29.76,3,105.2,0.0002,20.57,51.42,105.2,105.14,0.04,0.02,176938.95,141551.16
2026-06-08 10:15:35,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5269,30.35,1,84.38,0.0002,18.46,46.15,84.38,84.33,0.03,0.02,146557.37,117245.9
2026-06-08 10:15:40,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.7397,32.18,5,104.93,0.0005,20.6,51.5,104.93,104.77,0.1,0.05,179875.91,143900.73
2026-06-08 10:15:45,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.52,30.63,2,100.05,0.0003,15.65,39.12,100.05,99.96,0.06,0.03,233427.05,186741.64
2026-06-08 10:15:50,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.292,29.13,1,94.69,0.0,14.91,37.27,94.69,94.69,0.0,0.0,195300.26,156240.21
2026-06-08 10:15:55,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6006,30.19,1,126.92,0.0001,22.69,56.73,126.92,126.88,0.03,0.01,191765.02,153412.02
2026-06-08 10:16:00,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6108,30.95,2,82.57,0.0002,26.47,66.17,82.57,82.52,0.03,0.02,194876.76,155901.41
2026-06-08 10:16:05,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4921,29.67,0,101.18,0.0003,18.16,45.4,101.18,101.09,0.06,0.03,231253.0,185002.4
2026-06-08 10:16:10,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3752,30.67,4,134.72,0.0003,20.23,50.58,134.72,134.6,0.08,0.04,260479.95,208383.96
2026-06-08 10:16:15,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5347,32.24,4,89.27,0.0002,20.94,52.35,89.27,89.22,0.04,0.02,215907.8,172726.24
2026-06-08 10:16:20,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5422,32.03,5,93.07,0.0002,15.26,38.15,93.07,93.01,0.04,0.02,218483.88,174787.1
2026-06-08 10:16:25,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6706,28.79,1,99.46,0.0003,15.99,39.98,99.46,99.37,0.06,0.03,161715.22,129372.18
2026-06-08 10:16:30,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.1749,28.53,5,105.84,0.0002,28.51,71.28,105.84,105.78,0.04,0.02,230878.41,184702.73
2026-06-08 10:16:35,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3844,29.76,1,91.4,0.0002,17.58,43.95,91.4,91.35,0.04,0.02,210797.58,168638.06
2026-06-08 10:16:40,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.646,29.54,3,104.17,0.0003,20.15,50.38,104.17,104.08,0.06,0.03,132168.41,105734.73
2026-06-08 10:16:45,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6787,27.81,5,80.66,0.0001,21.52,53.8,80.66,80.64,0.02,0.01,231647.97,185318.38
2026-06-08 10:16:50,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4329,30.44,4,80.53,0.0002,17.26,43.15,80.53,80.48,0.03,0.02,192068.91,153655.13
2026-06-08 10:16:55,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4424,31.99,1,99.6,0.0002,25.3,63.25,99.6,99.54,0.04,0.02,161597.73,129278.18
2026-06-08 10:17:00,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4196,28.51,5,103.35,0.0002,22.42,56.05,103.35,103.29,0.04,0.02,196685.35,157348.28
2026-06-08 10:17:05,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.429,29.57,0,108.71,0.0003,26.52,66.3,108.71,108.61,0.07,0.03,169165.29,135332.23
2026-06-08 10:17:10,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.8363,31.68,5,99.37,0.0,26.36,65.9,99.37,99.37,0.0,0.0,155739.39,124591.51
2026-06-08 10:17:15,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3797,31.47,4,96.95,0.0003,17.37,43.43,96.95,96.86,0.06,0.03,236293.18,189034.54
2026-06-08 10:17:20,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.2561,27.75,4,86.45,0.0002,19.16,47.9,86.45,86.4,0.03,0.02,298918.06,239134.45
2026-06-08 10:17:25,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6719,30.98,5,85.8,0.0,22.86,57.15,85.8,85.8,0.0,0.0,187253.05,149802.44
2026-06-08 10:17:30,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6762,30.83,1,96.27,0.0003,17.47,43.67,96.27,96.18,0.06,0.03,212283.65,169826.92
2026-06-08 10:17:35,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6829,28.76,2,109.62,0.0003,19.36,48.4,109.62,109.52,0.07,0.03,103567.8,82854.24
2026-06-08 10:17:40,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4296,29.02,0,100.93,0.0001,22.73,56.83,100.93,100.9,0.02,0.01,294046.97,235237.58
2026-06-08 10:17:45,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5412,29.18,3,120.16,0.0001,23.28,58.2,120.16,120.12,0.02,0.01,229713.25,183770.6
2026-06-08 10:17:50,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.9144,30.6,5,97.56,0.0001,27.19,67.98,97.56,97.53,0.02,0.01,208338.65,166670.92
2026-06-08 10:17:55,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3917,29.64,2,93.71,0.0001,23.5,58.75,93.71,93.68,0.02,0.01,128706.09,102964.87
2026-06-08 10:18:00,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4376,27.18,3,109.51,0.0004,18.41,46.02,109.51,109.38,0.09,0.04,233983.99,187187.19
2026-06-08 10:18:05,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3843,30.99,4,107.61,0.0001,17.23,43.08,107.61,107.58,0.02,0.01,250111.15,200088.92
2026-06-08 10:18:10,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3,31.48,2,76.46,0.0002,23.34,58.35,76.46,76.41,0.03,0.02,218802.79,175042.23
2026-06-08 10:18:15,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3739,31.09,2,113.25,0.0001,17.49,43.72,113.25,113.22,0.02,0.01,285161.27,228129.02
2026-06-08 10:18:20,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.2259,29.9,2,104.92,0.0003,23.38,58.45,104.92,104.83,0.06,0.03,245239.45,196191.56
2026-06-08 10:18:25,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3669,29.46,3,104.37,0.0001,18.15,45.38,104.37,104.34,0.02,0.01,219239.77,175391.82
2026-06-08 10:18:30,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5836,29.31,1,101.49,0.0002,26.27,65.67,101.49,101.43,0.04,0.02,184256.12,147404.9
2026-06-08 10:18:35,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.2396,31.86,4,90.78,0.0002,32.27,80.68,90.78,90.73,0.04,0.02,256909.04,205527.23
2026-06-08 10:18:40,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5905,32.01,2,106.97,0.0003,23.16,57.9,106.97,106.87,0.06,0.03,252915.37,202332.3
2026-06-08 10:18:45,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5631,32.14,0,88.3,0.0001,21.13,52.82,88.3,88.27,0.02,0.01,177114.08,141691.26
2026-06-08 10:18:50,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.7209,29.57,4,114.87,0.0002,20.55,51.38,114.87,114.8,0.05,0.02,193401.31,154721.05
2026-06-08 10:18:55,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6482,27.59,0,103.95,0.0003,21.46,53.65,103.95,103.86,0.06,0.03,167188.55,133750.84
2026-06-08 10:19:00,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6665,29.24,5,96.71,0.0001,22.29,55.72,96.71,96.68,0.02,0.01,224855.08,179884.06
2026-06-08 10:19:05,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6281,29.23,5,117.94,0.0004,16.46,41.15,117.94,117.8,0.09,0.05,196646.62,157317.3
2026-06-08 10:19:10,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6369,29.11,5,106.13,0.0002,21.58,53.95,106.13,106.07,0.04,0.02,280174.94,224139.95
2026-06-08 10:19:15,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6828,30.24,3,107.21,0.0001,13.01,32.52,107.21,107.18,0.02,0.01,213528.42,170822.74
2026-06-08 10:19:20,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4234,30.16,0,83.71,0.0002,22.37,55.93,83.71,83.66,0.03,0.02,179442.51,143554.01
2026-06-08 10:19:25,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.7533,31.71,1,97.88,0.0,19.16,47.9,97.88,97.88,0.0,0.0,206538.91,165231.13
2026-06-08 10:19:30,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6367,27.44,5,125.52,0.0003,23.22,58.05,125.52,125.41,0.08,0.04,162448.07,129958.46
2026-06-08 10:19:35,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5417,29.98,0,112.27,0.0001,18.07,45.17,112.27,112.24,0.02,0.01,174762.07,139809.66
2026-06-08 10:19:40,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4532,30.99,2,85.03,0.0002,12.64,31.6,85.03,84.98,0.03,0.02,208173.44,166538.75
2026-06-08 10:19:45,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5296,31.56,5,105.47,0.0003,14.09,35.23,105.47,105.38,0.06,0.03,209565.1,167652.08
2026-06-08 10:19:50,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4408,28.69,2,101.78,0.0003,20.87,52.18,101.78,101.69,0.06,0.03,229573.27,183658.62
2026-06-08 10:19:55,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4496,30.57,1,101.34,0.0001,17.84,44.6,101.34,101.31,0.02,0.01,191557.72,153246.18
2026-06-08 10:20:00,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.3127,29.24,4,91.17,0.0003,20.31,50.77,91.17,91.09,0.05,0.03,228305.02,182644.02
2026-06-08 10:20:05,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.311,32.04,5,95.66,0.0003,17.95,44.88,95.66,95.57,0.06,0.03,203792.48,163033.98
2026-06-08 10:20:10,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4049,27.95,1,102.55,0.0001,24.98,62.45,102.55,102.52,0.02,0.01,244146.06,195316.85
2026-06-08 10:20:15,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6437,30.02,2,81.94,0.0001,20.96,52.4,81.94,81.92,0.02,0.01,260941.49,208753.19
2026-06-08 10:20:20,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5176,30.86,0,87.35,0.0002,21.95,54.88,87.35,87.3,0.03,0.02,245811.13,196648.9
2026-06-08 10:20:25,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.6597,29.18,0,86.26,0.0003,21.14,52.85,86.26,86.18,0.05,0.03,165466.63,132373.3
2026-06-08 10:20:30,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5258,27.84,0,104.0,0.0002,17.94,44.85,104.0,103.94,0.04,0.02,208033.86,166427.09
2026-06-08 10:20:35,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.5394,30.47,4,81.99,0.0002,13.04,32.6,81.99,81.94,0.03,0.02,229630.41,183704.33
2026-06-08 10:20:40,EXP_001,recommendationservice,recommendationservice-597dc5c78-cw8xr,normal_traffic,1.4081,28.49,5,102.28,0.0001,21.47,53.67,102.28,102.25,0.02,0.01,238980.31,191184.25
